id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-RP-P-OB-51.134,http://lh6.ggpht.com/GCsjF5ZKXaYKEamDuRMUqH8guHim_nKLKp4tj8qROUunPbpSFbGsbjedsVslJr_l57bF8AMSpd8OMJWVj_l76fvEbkg=s0,Bernard Picart,Geschiedenis geeft de Schilderkunst een schrijfveer om de geschiedenissen van de Nederlandse vorsten op te tekenen,Geschiedenis geeft de Schilderkunst een schrijfveer om de geschiedenissen van de Nederlandse vorsten op te tekenen;; Bernard Picart;; 1732,1605,2500,

en-RP-P-OB-51.139,http://lh3.ggpht.com/6KBheg3-la0Jbr-uow5YEkeu85yjeqIWfGO7p7oMv1oQ-vDy7fdcXYXlaWEAXpmTG3qJpnxlXwi8qP35riNufIVJV7Y=s0,Bernard Picart,Gehoor,Gehoor;; Bernard Picart;; 1683 - 1710,2500,2017,

en-RP-P-OB-51.141,http://lh6.ggpht.com/VM4Irx1-aFhaCrU8lewHZpcwO4hBnAEno_dQdGpHfiEa1jU9vibYfUcNHqAsMJwojtvb22twsmmQSqsaisV5nsvqtM0=s0,Bernard Picart,Gezicht,Gezicht;; Bernard Picart;; 1683 - 1710,2500,2034,

en-RP-P-OB-51.146,http://lh5.ggpht.com/vwSwoziwLz9nacpw9Admby7Tva9DZF2Rze9BN4Qx3o1dK6_38hh6PHCoKd-8Z4EJ-ZS_iMbKNY-0pdte0UMlryFE6GU=s0,Bernard Picart,Europa,Europa;; Bernard Picart (workshop of);; 1709,1499,2500,

en-RP-P-OB-51.153,http://lh3.ggpht.com/UfF7CCPZ0b_7Ifq8aEuxVey0IJN1RaVf01zB1pKD6-1MUmaTADQN3o4joF_RFHnmNqcEYE-GnT1RlvQd5S4eBW3J_vg=s0,Bernard Picart,Winter,Winter;; Bernard Picart (workshop of);; 1709,1571,2500,

en-RP-P-OB-51.158,http://lh3.ggpht.com/nYQDuEMrzVki4CIxPo7UG2F8kkC5oHyU3iST93tWeAFE5vTaUl7SwNyCrPzAEJEGBFHeSGKg3RE4DYlRIoBaBbUY4Q=s0,Bernard Picart,Allegorie op de natuurkunde,Allegorie op de natuurkunde;; Bernard Picart;; 1729,2500,1533,

en-RP-P-OB-51.160,http://lh3.ggpht.com/icriCkr3p8t1Chy1OnY8BunqfLsBG1m-XR8crjQssuP1SRHyiLxu47ckEUK22ZgC8aOrfxqDftAIBNKVjYzm9ETeGGI=s0,Bernard Picart,Allegorie op anatomie en biologie,Allegorie op anatomie en biologie;; Bernard Picart;; 1729,2500,1558,

en-RP-P-1936-576,http://lh6.ggpht.com/Te8dKPy4peSCdfTqfZFMVDaAF9vA2insN0JDnwhNH63pEoRW7ZEBGYtZTq7-LVxlYo_2JKTuplndide5Rv-4ruNh2ko=s0,Bernard Picart,Allegorie op geometrie en bouwkunde,Allegorie op geometrie en bouwkunde;; Bernard Picart;; 1729,2500,1764,

en-RP-P-1929-71,http://lh4.ggpht.com/YcXZx2cZlvECJvQoJzOomRFJ4chIEP_3zAEHt0Daxdf6gYzytiZCdVF3qSVY8avmJ9QgR4d9tfBv9eZklI2sh-XEY1Q=s0,Bernard Picart,Allegorische voorstelling ter gelegenheid van het huwelijk van Jacob Alewijn Ghijzen en Perina Vorsterman,Allegorische voorstelling ter gelegenheid van het huwelijk van Jacob Alewijn Ghijzen en Perina Vorsterman;; Bernard Picart;; 1719,2026,2500,

en-RP-P-1906-1913,http://lh3.ggpht.com/adyNuZHNuKDa2uJ3NWyI-5gMEu-d3pJJZkrBniDURKh2554uAwJhBMG-y6A3TzSKXVtOE7oRDsFftj_nRxJc2arNHd4=s0,Bernard Picart,Aarde,Aarde;; Bernard Picart (workshop of);; 1709,1519,2500,

en-RP-P-OB-51.165,http://lh3.ggpht.com/-JUk7ux6Po6RStWaz1BcqhgkTht8iwQ2dopVljMGEWP3TNcU4eWiMJtArmGxj_gUHMCUXn_52JR9E9LxEinPNVGAQWQ=s0,Bernard Picart,Allegorische voorstelling met de muzen die zich verwarmen aan het vuur van slechte boeken,Allegorische voorstelling met de muzen die zich verwarmen aan het vuur van slechte boeken;; Bernard Picart;; 1720,1383,2500,

en-RP-P-OB-51.172,http://lh3.ggpht.com/mC7kPXIkR2Ak0R2BwnQ1ZfSX9ypklO5Kajglim84EouSqfxXJduFEZqGlpk4ED0zdJjbrnnb8fHEcHa7fKy-j4mPIQ=s0,Bernard Picart,Allegorische voorstelling met Hercules die Amor vertrapt,Allegorische voorstelling met Hercules die Amor vertrapt;; Bernard Picart;; 1719,1425,2500,

en-RP-P-OB-51.177,http://lh5.ggpht.com/nbg_Hx__pJWl5BVjy1ZtxD0QRKWatkYA6R08P3IdKbwdFt-v463KSPw6AtC0d4uHD4gmRYW7v9ICcxplpXqktytXxWoK=s0,Bernard Picart,Apollo en Waarheid,Apollo en Waarheid;; Bernard Picart (workshop of);; 1725,1424,2500,

en-RP-P-OB-51.184,http://lh3.ggpht.com/ph-gd3gaEk_fei8RvF6KqN3hS6lBRW84W5CavzC3Fyy0GPC95zq2h11aK47R_5V5xrKd0xxmIKCAaerdFbWHOntOTwI=s0,Bernard Picart,Peter I de Grote kroont Catharina tot keizerin van Rusland,Peter I de Grote kroont Catharina tot keizerin van Rusland;; Bernard Picart;; 1726,2500,1537,

en-RP-P-OB-51.189,http://lh5.ggpht.com/pDpTMPo_iAJ0tSA0Omte705R-3ktoHjzPUopcMaboq3W8g9IEZolpFf82ACIAlYEjgTCNvLku5gw7a5DY7SfhPETzAo=s0,Bernard Picart,Twee standbeelden,Twee standbeelden;; Bernard Picart;; 1683 - 1733,2500,2243,

en-RP-P-OB-51.191,http://lh6.ggpht.com/vCEmLuYDAnFz6IXKvi2zKi4Zi7QaWMZbkZzLl1emGrliBTn31Rz2CdBqUNHWxR7RZs9N9jfHGF5dnJeR6k9sJQ0vxLc=s0,Bernard Picart,Allegorie op de meetkunde,Allegorie op de meetkunde;; Bernard Picart;; 1683 - 1733,2500,1046,

en-RP-P-1921-264,http://lh6.ggpht.com/QjmyLU1A5OauFPGHIPyoSMy2-PA7w-dpyIa9yYvIkFUITzOshtZUMRkMnGjFzn918z0hGvwx8xdY7gklgSjdacg2HAI=s0,Bernard Picart,Portret van Nicolas Tindal,Portret van Nicolas Tindal;; Bernard Picart;; 1733,1674,2500,

en-NG-598-A,http://lh3.googleusercontent.com/zdsVjKLVae5LkLL9pgfNtCkReWWAbWFVN6Z8I26wWG-Sb2FW_rY2UaTkfvkkAvQtbfX0X04WUES6oY35XF8u_eWf3vrO=s0,Bernard Picart,Portret van Filips Willem;; prins van Oranje,Portret van Filips Willem;; prins van Oranje;; Bernard Picart;; 1693 - 1733,1763,2500,

en-RP-P-OB-51.052,http://lh5.ggpht.com/2yR-gglI5BrrI11Zi_mFT5faOR3X7divC9MHISO9ipT2RTK9SLuv94jBaM634fDwz_PL98PviCrJr4EYNpbBi3Rvyg=s0,Bernard Picart,Portret van Willem III;; prins van Oranje-Nassau;; koning van Engeland,Portret van Willem III;; prins van Oranje-Nassau;; koning van Engeland;; Bernard Picart;; 1724,1998,2500,

en-RP-P-1937-948,http://lh4.ggpht.com/RhRVFREJbrAkZy-D3R5faAerzhv-aK_0T4N1KWWMtPmexzZOssdQC6SmQUCORlZyHSCB5yPUhA9WnS8j84LIqODX1TIy=s0,Bernard Picart,Portret van Willem III;; koning van Engeland,Portret van Willem III;; koning van Engeland;; Bernard Picart;; 1729,1794,2500,

en-RP-P-1909-1109,http://lh4.ggpht.com/updOhAVmR9wxE4G8338BDA7d7rnYCiL1w8WI_h8gzbWag64rw5aR7mjRh9eChDAUQLDXsw1MXx5hwpf_OkRzHSIDjKAE=s0,Bernard Picart,Portret van John Tillotson,Portret van John Tillotson;; Bernard Picart (workshop of);; 1683 - 1733,1670,2500,

en-RP-P-OB-51.057,http://lh3.ggpht.com/wXUXO7VnwYOINM7nBG7MDd7IGfeQu-ueTA2GNw0vycVkCdyok-AkfFcqamvXvTk3KjWndB0R-f-wF-_44EpklKAjIJA=s0,Bernard Picart,Portret van de heer Antoine,Portret van de heer Antoine;; Bernard Picart;; 1695,1515,2500,

en-RP-P-OB-51.064,http://lh6.ggpht.com/XqnT5S25hcWevaIGCAzGowqOu5DCd5ESwBm9oGqrV6TEMw_p5mbSSQmPz96j76BEUl5yFK_kdnCAkBvyvZoFCBAe76hB=s0,Bernard Picart,Portret van Gian Francesco Poggio Bracciolini,Portret van Gian Francesco Poggio Bracciolini;; Bernard Picart (workshop of);; 1713,1759,2500,

en-RP-P-1910-4422,http://lh6.ggpht.com/zWhIYyUKdygNt3odTkUS0Vf4WzcBjRTtgkFpreDsG-1hABuBtf_DfOS1o3wMltWS9pqXlUc7FArIPPfp9Iq6ZY8zoHg=s0,Bernard Picart,Portret van Pierre d'Ailly,Portret van Pierre d'Ailly;; Bernard Picart (workshop of);; 1713,1802,2500,

en-RP-P-1908-3913,http://lh5.ggpht.com/Roe49o6slNsGj1oSf1Y23Q5Gm2cKjh2wnwjzzi4ZalRLwjV1nur-K9REVf5kbf6nBlDKE3NyXZHfzb1QcELpMYSwDA=s0,Bernard Picart,Portret van Johannes Hus,Portret van Johannes Hus;; Bernard Picart;; 1712 - 1762,1787,2500,

en-RP-P-OB-51.069,http://lh3.ggpht.com/xuoshPxP_5YSOf9hndTgqzTb-ZNYXJr-CQ1DC88JnnAoWNZmU8mzmz1S0WAl6K39LPEvRYUBw1AQlHnJgEW0jVw1pQ=s0,Bernard Picart,Portret van John Wyclif,Portret van John Wyclif;; Bernard Picart (workshop of);; 1713,1758,2500,

en-RP-P-OB-51.071,http://lh3.ggpht.com/YMgebeeS4S2oOlSzJdWV-Tcc9vJI3dOa-zB2Qs-nhM_A5ZW-R7-NQiZjCQxTulqvo4HDCtQLJTf-sXfUy7XgxX87lHY=s0,Bernard Picart,Portret van Hortense Mancini;; hertogin van Mazarin,Portret van Hortense Mancini;; hertogin van Mazarin;; Bernard Picart;; 1724,1626,2500,

en-RP-P-1908-1241,http://lh4.ggpht.com/410i74ck9O1w0oTUv6gShKcNyyTJbjxWx7w8RUCCBQxqL5Fe6awRqGeAOmM01vgkzzBv3F7RA-UUPQzEpPmDMyZ73Tsp=s0,Bernard Picart,Buste van Wenceslaus van Bohemen,Buste van Wenceslaus van Bohemen;; Bernard Picart (workshop of);; 1712,1786,2500,

en-RP-P-1908-922,http://lh3.ggpht.com/UXlS4oP1LaSA1qJOolANKt9veWC_psczZCnYegXK7Wwyol3uG3No_ZlLBRlv5J0P9-CUNUDfp0OAilm5R7vUCCKcqw=s0,Bernard Picart,Buste van paus Gregorius XII,Buste van paus Gregorius XII;; Bernard Picart (workshop of);; 1683 - 1733,1790,2500,

en-RP-P-1907-4779,http://lh4.ggpht.com/j_5T7Neh7HyBOxUzDwJY0bKd3x9TZOdbyxP1GtrZDv34lg2YfjNqTGVhBU2S_v6ph2UEcYdRzRwOghblOFdSX-VG4Q=s0,Bernard Picart,Portret van een Turkse vrouw,Portret van een Turkse vrouw;; Bernard Picart;; 1683 - 1733,1644,2500,

en-RP-P-OB-51.076,http://lh3.ggpht.com/rLeToTy7ho1RTMmi4M3OjOyObDq3lcvclyvyBvyrQCIxWB3tOaQGSgIL-MzvTR2CwHiIr2wBR-EiaeRsocsa3WgDzNMO=s0,Bernard Picart,Portret van Lodewijk;; dauphin van Frankrijk,Portret van Lodewijk;; dauphin van Frankrijk;; Bernard Picart (workshop of);; 1702,2106,3000,

en-RP-P-OB-51.083,http://lh3.ggpht.com/yFmBpHJWlcn43Hc7SL8Z3-rmMVuptAdMzsBrv_WwXQNI8Q5xjtvTnxBjNIivaaE4NSOFkOHfSGq5rdAuXXMpy0k_IX0=s0,Bernard Picart,Portret van Bernard de Fontenelle;; met personificaties van de zeven vrije kunsten,Portret van Bernard de Fontenelle;; met personificaties van de zeven vrije kunsten;; Bernard Picart;; 1727,1701,2500,

en-RP-P-1938-1726,http://lh5.ggpht.com/fjJY25HwDQB_Qs4kAXjEQEqE2AHMjEYrGcSBhfzM3g0_79jEuqlUHoNCL6IshQ43eYOK9d8RyXYKMEv-dkkJj9U0s5mr=s0,Bernard Picart,Portret van Etienne Picart,Portret van Etienne Picart;; Bernard Picart;; 1690,1765,2500,

en-RP-P-OB-51.088,http://lh3.ggpht.com/bnkaIwZ7rMqwlzgHuyd9GgtC1VR3Y_2u9QYAJpejyM1ZCRWBW2G_7aBqM6kQj73klxUGrBY-SPQUJ2z5gQDVi6Tz2A=s0,Bernard Picart,Portret van Janus Secundus en medaillon met het portret van Julia,Portret van Janus Secundus en medaillon met het portret van Julia;; Bernard Picart;; 1730,2500,2162,

en-RP-P-OB-51.090,http://lh5.ggpht.com/FPjvKYIQZ_fFpEH2vF0rJWeLssZb7IyX3_NfDNhnRaqrHl995-r_i7jFiWceavyjQrIWtGIzIUpeuU8QGko20HS2IF4=s0,Bernard Picart,Portret van admiraal Maarten Harpertszoon Tromp,Portret van admiraal Maarten Harpertszoon Tromp;; Bernard Picart (workshop of);; 1728,1720,2500,

en-RP-T-1901-A-4513,http://lh5.ggpht.com/-x5qig4tNdsL9g5RKuU3S4L_TBo6KQ2W0UOAe-XykzlgyfhKY4gbda0CUYxVlqH9yIOUQA2Cee1qB7lX-HM9N9ITTg=s0,Bernard Picart,Drie schetsen naar het kostuum van een vrouw uit Axel,Drie schetsen naar het kostuum van een vrouw uit Axel;; Bernard Picart;; 1683 - 1733,1815,2500,

en-RP-T-1969-177,http://lh3.googleusercontent.com/r51hjOV44EmPZre3qaMwgTLWbiMYI-OaSI5Sl7MD20gtXysDUUPnbH_clomtt9Wy3vLGzZ6UQaNTvltF457t7_g1Cz0=s0,Isaac Israels,Moeder met kind,Moeder met kind;; Isaac Israels;; 1875 - 1934,1841,2500,

en-RP-T-1948-170(R),http://lh5.ggpht.com/xCM9D8ov6hIhkQTQMa_QoZjKK2TuucQm1LJ9pZNSgS4n4nSI_dUTN0bGldMAqk1uSxjSTMUzUQ3ZpO-mm0C_uMtVtxw=s0,Isaac Israels,Donkere vrouw met haar zoon bij het circus,Donkere vrouw met haar zoon bij het circus;; Isaac Israels;; c. 1900,2500,1997,

en-RP-T-1948-168(R),http://lh5.ggpht.com/F7vET3GS2c0tbrKwbYhM3OFSYbEdPDKPBuSdiWFdEvXePzkWyn5kCi_gCC9WqXvppdHMJ2xHifN4YQf37GKssDRo2ks=s0,Isaac Israels,Interieur van een grote schuur,Interieur van een grote schuur;; Isaac Israels;; c. 1888,2500,1783,

en-RP-T-1945-16,http://lh4.ggpht.com/Xm8gQSv6arT7Ngu__7RwwqA89DXcwpKo15qp2bO67mHasotFQTlKiS9yF_yiCxSOhijjVfuFjHaTvSo92JMoT7mhx7I=s0,Isaac Israels,Toeschouwers op het balkon van de schouwburg,Toeschouwers op het balkon van de schouwburg;; Isaac Israels;; 1875 - 1934,2500,2139,

en-RP-P-1896-A-19368-172,http://lh6.ggpht.com/HPhYaeM860_nzegYohu6nHXjFchibLytayIOuX96mcibsJepZOlftY5SHT0KPGAQ8Z10J_hgyEUsLW8VAU-WurmGmQ=s0,Jan Luyken,Bruiloft te Kana,Bruiloft te Kana;; Jan Luyken;; 1681,1488,2500,

en-RP-P-OB-44.091,http://lh4.ggpht.com/j30BNToEXuJpk7ZqtSZ6H0Uoki1YUvD_VHHIfvjb7vM0lqS8sprwq4S7j7rsR5ETor0E7Qx8fj25K-od3X_XwHLv_10=s0,Jan Luyken,Terugkeer van de verloren zoon,Terugkeer van de verloren zoon;; Jan Luyken;; 1727 - 1729,1461,2500,

en-RP-P-OB-44.185,http://lh4.ggpht.com/giLVKi-YmeXXlrziqgX6OAPNuxe-w1WwhGfN7oGVNNSnTCbqoYSsKcOPsJCLiTQftuYvYqP9kPOra8UM-Y_rukLsTsc=s0,Jan Luyken,Vijf pelgrims voor een poort,Vijf pelgrims voor een poort;; Jan Luyken;; 1683,1431,2500,

en-RP-P-OB-44.192,http://lh4.ggpht.com/OxLZ6GzIN0bA5uG1wHSp_V04KA5C9b8prLTxB7XG-XRcHRjs5ulF1Ypx3kyr3rdONeyU3FU5Sni1PnxFQC9nqmFPk6Wz=s0,Jan Luyken,Pelgrim van zijn opperkleed beroofd,Pelgrim van zijn opperkleed beroofd;; Jan Luyken;; 1683,1464,2500,

en-RP-P-1896-A-19368-406,http://lh3.ggpht.com/VVF1ZDWYD_RUS6LbwLKYliU_u9jdB55AzrwSP9RKeg0CyXSKhqmWrnpfX7bNYknknPSNPX-Au5432rm-_VVxiCdf-w=s0,Jan Luyken,Ridder met het wapenschild van Jeruzalem,Ridder met het wapenschild van Jeruzalem;; Jan Luyken;; 1683,1938,2500,

en-RP-P-1896-A-19368-413,http://lh5.ggpht.com/hQWi8U__J7MA0tQe5OD2mbCySTElLVUbahtHwnSdphU94Ybq2JFl2Ra7JccQ9huDLheogvNTx2JWDmmSNx35LA-x6sFw=s0,Jan Luyken,Verovering van Jeruzalem,Verovering van Jeruzalem;; Jan Luyken;; 1683,2500,1432,

en-RP-P-OB-44.200,http://lh6.ggpht.com/uOAjRN2_cHTe4cXTPt8d0_co78fzq4mCdF4YpKt1awE-Is6AXa8tN_-AWYggP8fVgnYNFR_BFqgs6eJCGLQwV8G-FLA=s0,Jan Luyken,Joodse besnijdenis,Joodse besnijdenis;; Jan Luyken;; 1683,2500,2240,

en-RP-P-1896-A-19368-432,http://lh6.ggpht.com/Gzd4zEg-8_6HurpMSW48mYJBHZ1dLyymGuc8IkjtNIRYCatx5NfrBaIIadVKg1xcW3lER03jrAk0MGP2o2dJAwJS1Y8=s0,Jan Luyken,Vijf voorstellingen met betrekking tot paddestoelen,Vijf voorstellingen met betrekking tot paddestoelen;; Jan Luyken;; 1684,1538,2500,

en-RP-P-OB-44.205,http://lh5.ggpht.com/tR88JpBgU37_5Z_JZahb2-soVE2EvaezTsFjquK0DpL91dW4BL2Z_iGTb-soIzcdyEa2z-S1cHJgtGOG52Nspdwl38s=s0,Jan Luyken,Christen vindt Simpel;; Luiaard en Vermetel slapend,Christen vindt Simpel;; Luiaard en Vermetel slapend;; Jan Luyken;; 1687,1428,2500,

en-RP-P-1896-A-19368-444,http://lh6.ggpht.com/JtcrKsj_CXJTDcN9R6FBbfxFbKlt7sPcZnled72uNmo4Nz5vSyZg0qwKISHk7xx92ijUha_vwUgIv7uQkfbOvJcCOUo=s0,Jan Luyken,Prosessie van verloste christenslaven,Prosessie van verloste christenslaven;; Jan Luyken;; 1684,2500,1608,

en-RP-P-1896-A-19368-451,http://lh3.ggpht.com/AYajAlucKaxjIS9NvvGZ33FR02byG4w8iCL9PRGATnl9vFIcu_OKcCDRSYGGuotdBl4TquxywYM_m1nnILkwEkgaV0E=s0,Jan Luyken,Barbarijse galeien,Barbarijse galeien;; Jan Luyken;; 1684,2500,1412,

en-RP-P-1896-A-19368-456,http://lh5.ggpht.com/jylRGa24rnRy-WpO9WKWiE_XYs1YVJGlA_r-EwXHFCPrr7xsCq0iruW8tBzW-MqHbBw8AHrbVk70ihEYupTbSzNI_w=s0,Jan Luyken,Christenslaven graven een tunnel om uit de gevangenis te kunnen ontsnappen,Christenslaven graven een tunnel om uit de gevangenis te kunnen ontsnappen;; Jan Luyken;; 1684,1879,2500,

en-RP-P-1940-137,http://lh4.ggpht.com/LjhYb9y7eee-IvnCALaG1C1Obygbe493xSjJX7J8ZW7yXvvpDP0nqgvrLIxX63MSjjo38lYh3RHvMzdPitgiTLhe4h73=s0,Isaac Israels,Guitaarspeler,Guitaarspeler;; Isaac Israels;; 1875 - 1934,1934,2500,

en-RP-P-1940-132,http://lh4.ggpht.com/N8LV6MYAlgfGE0xNQ1PP3XOFSZdZNIE_1toYncAPZ1G_ROPj4cU4FmNSImlAFALiIXMhD_h5ikqA3PgOwtZw9fpQceY=s0,Isaac Israels,Concert met guitaarspeler,Concert met guitaarspeler;; Isaac Israels;; 1875 - 1934,2500,1956,

en-RP-P-1882-A-5429,http://lh4.ggpht.com/5Db5VW5iQzgvobZ_Hy5kr1Snsyrpegn8sT9Hm2WJ2MPOF1ra5YkwMBoESISn-F-afrYwXlDe3B1Pn-_LnPMKtBS-9v8=s0,Johannes Tavenraat,Hazenjacht,Hazenjacht;; Johannes Tavenraat;; 1819 - 1881,2500,1558,

en-RP-P-1988-341,http://lh3.ggpht.com/89Q8RfrT4q4Ymi8dae1l_NBHepojhMU1MKt1N8IKqoJQLVccL7oHlKqA004uAvyKsRuPHn0x0YIGVDULe2tsrCEqxg=s0,Johannes Tavenraat,Hazenjacht,Hazenjacht;; Johannes Tavenraat;; 1819 - 1881,2500,1672,

en-RP-P-OB-9202C,http://lh4.ggpht.com/pFD2gH01Ut__GmVT_LJUj-0dXKShM7KiD1ebA0Uaqc5SszzNxE-Zs_XQ2hLQikoYRGHUElZouAvvFdreHBP9H0w8QDE=s0,Reinier Vinkeles,Stadstekenacademie te Amsterdam;; 1764-1767,Stadstekenacademie te Amsterdam;; 1764-1767;; Reinier Vinkeles;; 1768,2500,2221,

en-RP-P-OB-64.400,http://lh4.ggpht.com/IDcHT2Ui6_eASVvhw9Pwg2OKLmgCDk_bVAzrbidB-CerhDF6r_xnDeyaKWO7rPIMG4A0-SATYYPrMwloHnz5sXhLb7U=s0,Reinier Vinkeles,Stadstekenacademie te Amsterdam;; 1764-1767,Stadstekenacademie te Amsterdam;; 1764-1767;; Reinier Vinkeles;; 1768,2500,2065,

en-RP-P-OB-64.424,http://lh4.ggpht.com/-TqfhI8WqaM3ubc2IzFDsaozvXm2t9AxrBtATodQUYfsmshpmqDIxdIqZliefb-djmhB4MwT8xU52tlWXp94gSQ-Tw=s0,Reinier Vinkeles,Lodewijk Napoleon zeilt over het overstroomde land;; 1809,Lodewijk Napoleon zeilt over het overstroomde land;; 1809;; Reinier Vinkeles;; 1809,2500,1846,

en-RP-P-OB-64.486,http://lh5.ggpht.com/xlOp7CDCnDEsvdRST3bVcwpYxWXFl7P9Vk6PKIrn9jkPO1o69kGFso5bjsl1RKB_M2C8MlzvHyBH5iY-AXJziMQ_PFA=s0,Reinier Vinkeles,Huis te Britten,Huis te Britten;; Reinier Vinkeles;; 1797 - 1799,1955,2958,

en-RP-T-1889-A-1939,http://lh6.ggpht.com/cl21cP20ttWfB5Shx-2BkrIKkHjyfriUI917ED64utMbodJMZCOCfv2yMknSraa6QllJJfp1xmJPLbCq5NMtVf5-HnE=s0,Reinier Vinkeles,Gezicht op de Pont Rouge;; Parijs,Gezicht op de Pont Rouge;; Parijs;; Reinier Vinkeles;; 1770,2500,1929,

en-RP-T-00-1239,http://lh4.ggpht.com/juAfVhSw8OFkNNaeMqRyoBD0fa5n1DqnkUGj1RsT2HSC0nNygZy5R89june8QzFSo6FbJveefHRRX_mF9Yn4Y-Lh9N4G=s0,Reinier Vinkeles,Zittingneming van Prins Willem V in het College van de Admiraliteit te Amsterdam,Zittingneming van Prins Willem V in het College van de Admiraliteit te Amsterdam;; Reinier Vinkeles;; 1768 - 1772,2500,1753,

en-RP-T-1935-137,http://lh3.googleusercontent.com/syGCgNZ06Mg1XipHhxppKK5Ik28xbiMaPos9rTWaIzYlbZdQEoUe-Ar-Q5b2er9Yc9x_lrEjAhw47dVF4ZfOJ8VrW_Db=s0,Isaac Israels,Schetsboek LVI met 26 bladen,Schetsboek LVI met 26 bladen;; Isaac Israels;; 1875 - 1934,2500,1800,

en-RP-T-1935-149,http://lh3.googleusercontent.com/d9zEzSljOVTnFDM1i1XnmCY4XJMppzfj35FCSGPKVnMiHCzcb6MwCgxN5c8rNZFmjofR19obbwIV4ytSPQhNkoPWfyM=s0,Isaac Israels,Schetsboek LXVIII met 11 bladen,Schetsboek LXVIII met 11 bladen;; Isaac Israels;; 1875 - 1934,1695,2500,

en-RP-T-1935-151,http://lh3.googleusercontent.com/RHyPV6FxtdIJvtawH6FqDdiDtYtXL_-LoBkTWVewyISfpUEapCyK5z3tOZ0wm-bu05uisJOdltHdr9BBA4sO8ZD9m4X0=s0,Isaac Israels,Schetsboek LXX met 17 bladen,Schetsboek LXX met 17 bladen;; Isaac Israels;; c. 1886 - 1934,2500,1734,

en-RP-T-1935-144,http://lh3.googleusercontent.com/cSdS-GMj94IdypYtK6uF8tc-zCjZ-RWz8bQ7hwHk3Bv24a9T_yutsG80vFZcJG7d8FV7Kx_wAxuU3MC1B4vilWsYaNs=s0,Isaac Israels,Schetsboek LXIII met 23 bladen,Schetsboek LXIII met 23 bladen;; Isaac Israels;; c. 1886 - 1934,1817,2500,

en-RP-T-1935-137,http://lh3.googleusercontent.com/syGCgNZ06Mg1XipHhxppKK5Ik28xbiMaPos9rTWaIzYlbZdQEoUe-Ar-Q5b2er9Yc9x_lrEjAhw47dVF4ZfOJ8VrW_Db=s0,Isaac Israels,Schetsboek LVI met 26 bladen,Schetsboek LVI met 26 bladen;; Isaac Israels;; 1875 - 1934,2500,1800,

en-RP-F-W-1743,http://lh5.ggpht.com/CFcmUQdlyzIfe6y_TN7sq6B7AxAB-W2Y7ltAtAMIZ5nOZd2akxVNTksvf0hsGUcRu98EXLp8qkea-YpBgdd89BIIvw=s0,Willem Witsen,Portrait of Lise Jordan,Portrait of Lise Jordan;; Willem Witsen (attributed to);; 1891,2196,3000,

en-RP-F-W-1731,http://lh5.ggpht.com/UI5a9oEC7IuKBW49uufNUCRU44J_Tu54gzKEy28rp9pnYFadaQ-QH4I4Uz890R5Vrg2yXyF5Bn-sm8DKGl5tOP8_tMzh=s0,Willem Witsen,Portret van Paul Verlaine;; lezend,Portret van Paul Verlaine;; lezend;; Willem Witsen;; 1892,2292,1954,

en-NG-1972-28-20-24,http://lh6.ggpht.com/L7sFfWarq_crC9jeeZf1csJqowje611k7reqYbra4YZuISDmuHWQRqarjf3u82qOhEO8CMoj41DrnPQXVId2P80j0U4=s0,Marius Bauer,Een Standbeeld voor Frans Hals,Een Standbeeld voor Frans Hals;; Marius Bauer;; 1895,2052,2772,

en-RP-P-1921-315,http://lh4.ggpht.com/uQvnFTIesKLZcjl51zuD3cDmsvFxYFv9ab5H8IZoXOw_JmMrgkrfF6Y5F8cpmYi2w0wg_FFJ8BCihdsodY9WYFHLWAA=s0,Reinier Vinkeles,Tekenzaal in Felix Meritis;; 1789,Tekenzaal in Felix Meritis;; 1789;; Reinier Vinkeles;; 1801,2500,1983,

en-SK-A-4975,http://lh3.googleusercontent.com/QOTxK-M0S6PS-JcyEnOq0y-jfefJA2sWroSXXDJe-lHsH9LDULb6evHhfumAUMFI3G18Tk6WNWr90Ao74vOnl7d3wg=s0,Marius Bauer,Benares;; 1913,Benares;; 1913;; Marius Bauer;; 1913,2133,2500,

en-SK-A-4975,http://lh3.googleusercontent.com/QOTxK-M0S6PS-JcyEnOq0y-jfefJA2sWroSXXDJe-lHsH9LDULb6evHhfumAUMFI3G18Tk6WNWr90Ao74vOnl7d3wg=s0,Marius Bauer,Benares;; 1913,Benares;; 1913;; Marius Bauer;; 1913,2133,2500,

en-RP-P-OB-82.502,http://lh3.ggpht.com/OzLt26obDXwhTwOjhR9t9fXmGw_9UKZzWvLLU_HYS7vc2rjAInNEGjI1fwdooiPDIIxRcLAIa9bXyDDiqCaMu9hX5g=s0,Reinier Vinkeles,Gedenksteen voor Vondel;; overleden in 1679,Gedenksteen voor Vondel;; overleden in 1679;; Reinier Vinkeles;; 1772,1918,2766,

